borrower_id,loan_id,default_date,default_flag,installment_peroid_min,installment_peroid_median,installment_peroid_max
282,29,,False,28.0,31.0,31.0
282,198,,False,28.0,31.0,31.0
282,1358,,False,28.0,31.0,31.0
282,5354,1.4006304e+18,True,7.0,7.0,8.0
284,31,,False,28.0,31.0,31.0
287,40,,False,28.0,31.0,31.0
287,191,,False,29.0,31.0,31.0
287,977,,False,28.0,31.0,31.0
287,4119,,False,29.0,31.0,31.0
287,18159,1.480895999e+18,True,7.0,7.0,7.0
293,34,,False,28.0,31.0,31.0
296,33,,False,28.0,31.0,31.0
296,563,,False,28.0,31.0,31.0
296,3205,1.4360544e+18,True,28.0,30.0,32.0
300,51,,False,28.0,30.5,31.0
301,49,,False,28.0,31.0,31.0
301,168,,False,29.0,31.0,92.0
301,699,1.393941993e+18,True,28.0,31.0,59.0
305,55,,False,28.0,31.0,31.0
305,208,,False,28.0,31.0,31.0
305,923,,False,28.0,31.0,31.0
305,4271,1.4133312e+18,True,29.0,31.0,31.0
306,50,,False,28.0,31.0,31.0
306,203,1.390973858e+18,True,28.0,31.0,123.0
308,78,,False,28.0,31.0,31.0
308,627,,False,28.0,31.0,31.0
308,3124,1.4243004e+18,True,29.0,30.5,31.0
309,54,,False,28.0,31.0,31.0
309,197,,False,28.0,31.0,31.0
309,726,,False,28.0,31.0,61.0
309,4559,,False,29.0,31.0,62.0
309,28866,1.482191999e+18,True,7.0,7.0,7.0
316,41,1.348471797e+18,True,28.0,31.0,273.0
353,47,,False,28.0,30.5,31.0
360,48,1.356254515e+18,True,28.0,31.0,425.0
362,53,,False,28.0,31.0,31.0
362,187,,False,29.0,31.0,31.0
362,1225,,False,30.0,30.5,31.0
362,5123,,False,30.0,31.0,59.0
362,24489,,False,29.0,31.0,31.0
363,52,,False,28.0,31.0,31.0
364,57,,False,28.0,31.0,31.0
366,110,,False,29.0,31.0,31.0
366,343,,False,28.0,31.0,31.0
366,3484,1.4323392e+18,True,29.0,30.0,31.0
367,71,,False,28.0,30.5,31.0
367,242,1.357370208e+18,True,28.0,31.0,31.0
369,61,,False,28.0,30.5,31.0
369,214,,False,28.0,31.0,92.0
369,3999,1.4217084e+18,True,29.0,30.5,31.0
370,67,,False,28.0,31.0,121.0
372,76,,False,28.0,31.0,31.0
372,184,1.370867362e+18,True,28.0,31.0,31.0
375,68,,False,28.0,30.5,92.0
388,62,,False,28.0,31.0,31.0
388,172,,False,28.0,31.0,31.0
388,1270,1.4019084e+18,True,28.0,31.0,214.0
393,74,,False,28.0,31.0,31.0
393,265,,False,29.0,31.0,31.0
393,809,,False,28.0,31.0,31.0
399,64,,False,30.0,30.5,31.0
399,331,,False,28.0,31.0,31.0
399,2873,,False,29.0,30.0,31.0
401,75,1.360228855e+18,True,28.0,31.0,183.0
402,70,,False,29.0,31.0,92.0
402,338,,False,28.0,31.0,62.0
402,5119,1.39722535e+18,True,7.0,7.0,7.0
408,66,,False,30.0,31.0,31.0
408,449,,False,28.0,31.0,62.0
417,65,,False,29.0,31.0,31.0
417,511,,False,28.0,31.0,31.0
417,4622,1.4239548e+18,True,29.0,30.5,31.0
440,84,,False,30.0,31.0,31.0
440,377,1.376152965e+18,True,28.0,31.0,92.0
441,72,,False,29.0,31.0,91.0
441,456,,False,28.0,31.0,61.0
441,2821,1.4111712e+18,True,29.0,31.0,31.0
447,112,,False,29.0,31.0,31.0
453,73,,False,28.0,31.0,153.0
468,77,,False,28.0,31.0,31.0
468,268,,False,30.0,31.0,31.0
468,1271,,False,30.0,31.0,31.0
468,3822,,False,29.0,30.5,31.0
488,83,,False,28.0,31.0,31.0
488,155,1.3635119e+18,True,28.0,31.0,31.0
490,97,,False,29.0,31.0,31.0
490,349,,False,28.0,31.0,31.0
490,2881,,False,29.0,31.0,31.0
496,79,,False,30.0,31.0,31.0
496,306,,False,28.0,31.0,31.0
496,3709,,False,29.0,31.0,31.0
496,19123,1.468799999e+18,True,7.0,7.0,21.0
498,82,,False,28.0,31.0,31.0
498,148,,False,29.0,31.0,31.0
498,571,1.408726845e+18,True,28.0,31.0,31.0
500,85,,False,28.0,31.0,31.0
500,568,,False,30.0,31.0,31.0
501,88,,False,30.0,31.0,31.0
501,263,1.381582977e+18,True,28.0,31.0,153.0
504,81,,False,28.0,31.0,152.0
514,87,,False,30.0,31.0,31.0
514,316,,False,28.0,31.0,31.0
514,1771,,False,29.0,30.5,31.0
514,5016,,False,6.0,7.0,8.0
514,11182,,False,7.0,7.0,7.0
514,25667,,False,7.0,7.0,7.0
523,89,,False,30.0,31.0,31.0
523,183,,False,30.0,31.0,244.0
527,103,,False,29.0,31.0,31.0
527,297,,False,30.0,31.0,31.0
527,1991,,False,29.0,30.5,31.0
527,6457,,False,6.0,7.0,8.0
527,32529,1.481759999e+18,True,7.0,7.0,7.0
528,99,,False,29.0,31.0,31.0
528,387,,False,28.0,31.0,31.0
528,1982,,False,29.0,30.5,31.0
537,102,,False,29.0,31.0,31.0
537,392,,False,30.0,31.0,31.0
537,1119,,False,30.0,31.0,31.0
537,4494,,False,29.0,30.5,31.0
537,12222,,False,7.0,7.0,7.0
537,18286,,False,7.0,7.0,14.0
537,27340,,False,7.0,7.0,7.0
537,39728,1.481932799e+18,True,7.0,7.0,7.0
539,93,,False,30.0,31.0,123.0
540,98,,False,29.0,31.0,31.0
540,368,,False,28.0,31.0,31.0
540,2943,,False,29.0,31.0,31.0
542,91,1.328181915e+18,True,29.0,31.0,31.0
554,118,,False,29.0,31.0,31.0
554,465,1.384538108e+18,True,28.0,31.0,31.0
568,95,,False,29.0,31.0,31.0
568,269,,False,30.0,31.0,31.0
568,412,,False,30.0,30.5,31.0
568,736,,False,28.0,30.5,31.0
568,15591,,False,7.0,7.0,7.0
571,107,,False,29.0,31.0,31.0
571,488,,False,28.0,31.0,31.0
571,2839,,False,29.0,30.5,31.0
571,7009,,False,7.0,7.0,7.0
572,96,,False,29.0,31.0,31.0
572,390,,False,28.0,31.0,31.0
572,3378,,False,29.0,30.0,31.0
573,101,,False,29.0,31.0,31.0
573,335,,False,28.0,31.0,31.0
573,662,1.45819416e+18,True,28.0,31.0,31.0
574,100,,False,29.0,31.0,31.0
574,182,,False,29.0,31.0,31.0
574,930,1.3943916e+18,True,28.0,31.0,31.0
582,104,,False,29.0,31.0,31.0
582,389,,False,28.0,31.0,31.0
582,3065,,False,29.0,30.0,31.0
582,5845,,False,6.0,7.0,7.0
582,30782,1.479859199e+18,True,7.0,7.0,7.0
588,109,,False,30.0,31.0,31.0
588,147,,False,29.0,31.0,91.0
588,937,,False,28.0,31.0,62.0
590,108,,False,29.0,31.0,31.0
590,454,,False,28.0,31.0,31.0
590,1443,1.3952556e+18,True,28.0,31.0,31.0
591,106,,False,29.0,31.0,31.0
591,383,1.397020181e+18,True,28.0,31.0,31.0
601,111,,False,30.0,31.0,90.0
618,120,,False,29.0,31.0,31.0
618,369,,False,28.0,31.0,31.0
618,3983,,False,29.0,31.0,31.0
618,18004,,False,7.0,7.0,7.0
618,30748,1.482451199e+18,True,7.0,7.0,7.0
620,126,,False,29.0,31.0,31.0
627,117,,False,30.0,31.0,152.0
633,119,,False,29.0,31.0,31.0
633,588,,False,28.0,30.5,31.0
644,115,1.373369566e+18,True,28.0,31.0,153.0
646,125,,False,29.0,31.0,31.0
646,352,1.390305119e+18,True,28.0,31.0,92.0
651,116,,False,29.0,31.0,31.0
652,121,,False,29.0,31.0,31.0
652,522,,False,28.0,30.5,31.0
652,3184,,False,29.0,30.0,31.0
652,8483,,False,7.0,7.0,7.0
652,33983,1.482191999e+18,True,7.0,7.0,7.0
653,123,,False,29.0,31.0,31.0
653,678,,False,28.0,31.0,31.0
657,124,,False,29.0,31.0,92.0
659,129,,False,29.0,31.0,31.0
659,562,,False,28.0,31.0,31.0
659,2615,,False,28.0,31.0,32.0
660,134,,False,29.0,31.0,31.0
660,567,,False,28.0,31.0,31.0
660,2975,,False,28.0,30.0,32.0
664,128,1.381162767e+18,True,28.0,31.0,243.0
670,127,1.37232471e+18,True,28.0,31.0,213.0
676,133,,False,29.0,31.0,31.0
677,136,,False,29.0,30.5,31.0
677,426,,False,28.0,31.0,31.0
677,1208,,False,28.0,31.0,31.0
677,5238,1.4178204e+18,True,6.0,7.0,63.0
678,130,1.35667622e+18,True,28.0,31.0,182.0
679,131,,False,30.0,31.0,31.0
682,132,,False,29.0,31.0,31.0
682,528,,False,28.0,30.5,31.0
683,137,1.367341794e+18,True,28.0,31.0,274.0
687,138,,False,29.0,31.0,31.0
687,496,,False,28.0,31.0,31.0
687,3159,,False,29.0,30.0,31.0
687,16136,1.444607999e+18,True,7.0,7.0,7.0
689,164,,False,28.0,31.0,31.0
689,3085,,False,28.0,30.0,31.0
692,139,,False,29.0,31.0,31.0
693,141,,False,29.0,31.0,31.0
693,1090,,False,28.0,30.5,31.0
693,6530,1.432953924e+18,True,7.0,7.0,7.0
702,145,,False,28.0,31.0,61.0
703,142,,False,29.0,31.0,31.0
703,3051,,False,29.0,30.5,31.0
703,8028,1.424823514e+18,True,7.0,7.0,119.0
707,156,1.370497691e+18,True,28.0,31.0,214.0
708,150,,False,29.0,31.0,31.0
708,3088,1.4045184e+18,True,28.0,30.0,32.0
712,154,1.36574389e+18,True,28.0,31.0,121.0
717,151,,False,29.0,31.0,31.0
717,756,,False,28.0,31.0,31.0
717,4200,1.5004188e+18,True,28.0,31.0,121.0
728,152,,False,29.0,31.0,31.0
728,3154,,False,29.0,30.5,31.0
731,153,,False,29.0,31.0,31.0
731,570,,False,28.0,30.5,31.0
731,3236,1.4103072e+18,True,29.0,30.0,31.0
732,166,,False,29.0,31.0,31.0
736,162,,False,29.0,31.0,31.0
736,1364,,False,28.0,31.0,31.0
736,5846,,False,6.0,7.0,8.0
736,27755,1.480636799e+18,True,7.0,7.0,7.0
740,157,,False,28.0,31.0,92.0
740,897,1.387476e+18,True,28.0,31.0,31.0
743,161,,False,29.0,31.0,31.0
743,1391,,False,30.0,31.0,31.0
749,163,,False,29.0,31.0,31.0
752,167,,False,29.0,31.0,31.0
752,1051,,False,28.0,31.0,31.0
752,4463,1.4128992e+18,True,29.0,31.0,31.0
754,171,1.361118293e+18,True,28.0,31.0,152.0
758,190,,False,30.0,31.0,62.0
758,604,,False,28.0,31.0,31.0
758,2207,1.461110399e+18,True,28.0,31.0,274.0
761,169,,False,29.0,31.0,31.0
761,955,,False,28.0,31.0,31.0
767,194,,False,29.0,31.0,31.0
767,475,,False,28.0,31.0,214.0
771,386,,False,28.0,31.0,31.0
771,1269,,False,30.0,31.0,31.0
771,8025,,False,7.0,7.0,7.0
771,10413,,False,7.0,7.0,7.0
771,13220,,False,7.0,7.0,7.0
771,19998,,False,7.0,7.0,7.0
771,27043,,False,7.0,7.0,7.0
771,47250,1.483315199e+18,True,7.0,7.0,7.0
772,176,,False,29.0,31.0,31.0
772,450,1.3863023e+18,True,28.0,31.0,92.0
773,174,,False,29.0,31.0,31.0
780,193,,False,29.0,31.0,31.0
780,431,,False,30.0,31.0,59.0
780,2698,1.4293152e+18,True,29.0,30.5,153.0
782,181,,False,29.0,31.0,31.0
782,485,,False,28.0,31.0,31.0
782,3005,,False,29.0,30.0,31.0
782,4971,,False,7.0,7.0,8.0
782,10609,1.423430023e+18,True,7.0,7.0,7.0
783,170,,False,29.0,31.0,31.0
783,564,,False,28.0,31.0,31.0
783,4704,1.4153148e+18,True,28.0,30.0,32.0
787,186,1.356443748e+18,True,30.0,31.0,31.0
792,270,,False,28.0,31.0,31.0
792,2877,1.419894e+18,True,29.0,30.5,31.0
796,188,,False,29.0,31.0,31.0
796,815,,False,28.0,31.0,31.0
796,975,,False,28.0,31.0,31.0
796,3178,1.4012352e+18,True,29.0,30.0,31.0
798,179,,False,29.0,31.0,31.0
798,813,,False,28.0,31.0,31.0
798,3609,,False,29.0,30.5,31.0
799,180,,False,29.0,31.0,31.0
799,639,,False,28.0,31.0,31.0
799,3176,,False,29.0,30.0,31.0
800,178,,False,29.0,31.0,31.0
800,641,,False,28.0,31.0,31.0
800,2896,1.400112e+18,True,29.0,31.0,31.0
801,177,,False,29.0,31.0,31.0
801,668,,False,28.0,31.0,31.0
801,4377,1.4133312e+18,True,29.0,30.5,31.0
808,175,,False,28.0,31.0,183.0
812,443,,False,28.0,31.0,31.0
812,6272,,False,7.0,7.0,7.0
812,6649,,False,7.0,7.0,7.0
812,7872,,False,7.0,7.0,7.0
812,8731,,False,7.0,7.0,21.0
812,10753,,False,7.0,7.0,28.0
812,20680,1.469404799e+18,True,7.0,7.0,28.0
812,26755,,False,7.0,7.0,7.0
812,27620,1.467676799e+18,True,7.0,7.0,84.0
817,189,,False,29.0,31.0,31.0
817,351,,False,28.0,31.0,31.0
817,493,,False,28.0,31.0,31.0
817,1647,,False,28.0,30.5,31.0
817,5096,,False,7.0,7.0,7.0
820,192,,False,29.0,31.0,31.0
820,690,1.385267892e+18,True,28.0,31.0,92.0
821,185,,False,29.0,31.0,31.0
821,1257,,False,30.0,31.0,31.0
821,4801,1.4178204e+18,True,6.0,7.0,8.0
849,196,,False,29.0,31.0,31.0
849,366,,False,28.0,31.0,31.0
849,1068,,False,28.0,30.5,31.0
851,201,,False,29.0,31.0,31.0
851,363,,False,28.0,31.0,31.0
851,1259,,False,30.0,31.0,31.0
851,4664,,False,29.0,30.5,31.0
851,10866,1.431283991e+18,True,7.0,7.0,14.0
853,195,1.397221409e+18,True,28.0,31.0,92.0
857,200,,False,29.0,31.0,31.0
857,898,,False,28.0,31.0,31.0
857,3268,1.4235228e+18,True,29.0,30.5,31.0
864,206,,False,29.0,31.0,31.0
864,1479,,False,29.0,31.0,31.0
864,25953,1.481500799e+18,True,7.0,7.0,7.0
865,199,,False,29.0,31.0,31.0
865,394,,False,30.0,30.5,31.0
865,677,,False,28.0,31.0,31.0
865,3564,,False,29.0,30.0,31.0
865,6496,,False,6.0,7.0,92.0
865,16584,,False,7.0,7.0,7.0
867,205,,False,29.0,31.0,31.0
867,1020,,False,28.0,31.0,31.0
873,204,,False,28.0,31.0,275.0
874,209,,False,29.0,31.0,31.0
874,940,,False,28.0,31.0,31.0
875,212,,False,29.0,31.0,31.0
875,407,,False,28.0,31.0,31.0
877,244,,False,30.0,31.0,31.0
879,207,,False,29.0,31.0,31.0
879,761,1.386370572e+18,True,30.0,31.0,121.0
880,211,,False,29.0,31.0,31.0
880,715,,False,28.0,31.0,31.0
881,210,1.381496519e+18,True,28.0,31.0,122.0
883,241,,False,30.0,31.0,31.0
883,1367,,False,28.0,31.0,31.0
883,8912,,False,7.0,7.0,7.0
884,215,,False,28.0,31.0,153.0
884,1100,1.3948236e+18,True,28.0,31.0,91.0
886,221,,False,28.0,31.0,61.0
886,1995,1.4047776e+18,True,28.0,31.0,122.0
895,216,,False,29.0,30.5,31.0
895,1199,,False,28.0,31.0,122.0
897,222,,False,29.0,30.5,31.0
897,1458,,False,29.0,31.0,90.0
898,223,,False,29.0,30.5,31.0
899,235,1.3631633e+18,True,28.0,31.0,61.0
900,219,,False,29.0,31.0,62.0
900,385,,False,28.0,31.0,31.0
900,994,,False,28.0,31.0,92.0
900,4027,1.4076288e+18,True,29.0,31.0,31.0
902,217,,False,29.0,31.0,31.0
902,636,,False,28.0,31.0,61.0
903,218,,False,28.0,31.0,123.0
903,2315,,False,29.0,30.5,31.0
903,4491,,False,29.0,31.0,60.0
904,220,1.372344389e+18,True,28.0,31.0,121.0
907,224,,False,29.0,30.5,31.0
907,1587,1.4503068e+18,True,29.0,31.0,31.0
908,256,,False,30.0,31.0,31.0
908,1533,,False,30.0,30.5,31.0
910,236,,False,29.0,30.5,31.0
910,602,,False,30.0,31.0,121.0
911,237,,False,29.0,31.0,31.0
911,380,,False,28.0,31.0,31.0
911,1107,1.3847112e+18,True,28.0,30.5,31.0
912,238,,False,29.0,30.5,31.0
913,247,,False,28.0,31.0,61.0
913,1944,,False,29.0,30.5,31.0
915,246,,False,29.0,31.0,31.0
915,342,,False,28.0,31.0,31.0
915,1464,,False,30.0,30.5,31.0
915,4733,,False,6.0,7.0,8.0
915,26050,1.456099199e+18,True,7.0,7.0,7.0
918,228,1.375088477e+18,True,28.0,31.0,61.0
919,239,,False,29.0,31.0,31.0
919,1482,,False,30.0,30.5,31.0
920,229,,False,29.0,30.5,31.0
920,546,,False,28.0,31.0,91.0
920,3985,,False,29.0,30.5,31.0
922,233,,False,30.0,31.0,31.0
922,645,,False,28.0,31.0,31.0
922,3861,1.4107392e+18,True,29.0,31.0,31.0
924,267,,False,29.0,31.0,31.0
924,360,,False,28.0,31.0,31.0
924,1124,1.3906728e+18,True,28.0,31.0,31.0
929,245,,False,30.0,31.0,31.0
929,2375,,False,28.0,30.5,32.0
931,231,,False,28.0,31.0,121.0
932,230,,False,29.0,31.0,61.0
932,1309,,False,28.0,31.0,62.0
932,6215,1.410188534e+18,True,7.0,7.0,42.0
934,240,,False,29.0,31.0,31.0
934,406,,False,30.0,31.0,31.0
934,767,1.433634293e+18,True,28.0,31.0,31.0
936,1156,,False,28.0,31.0,31.0
936,2227,,False,29.0,31.0,31.0
936,8246,1.417808344e+18,True,7.0,7.0,56.0
938,248,,False,30.0,31.0,31.0
938,1461,,False,30.0,30.5,31.0
938,5475,,False,6.0,7.0,63.0
938,12546,1.450629597e+18,True,7.0,7.0,7.0
940,264,,False,30.0,31.0,31.0
940,596,,False,30.0,31.0,59.0
940,5560,,False,7.0,7.0,8.0
941,249,,False,30.0,31.0,31.0
941,773,,False,28.0,31.0,31.0
941,3116,1.4212764e+18,True,29.0,30.0,31.0
942,413,,False,28.0,31.0,31.0
942,762,,False,30.0,31.0,90.0
942,3375,1.4133312e+18,True,29.0,30.0,31.0
943,252,,False,28.0,31.0,31.0
943,811,1.419928518e+18,True,28.0,31.0,59.0
945,251,,False,30.0,31.0,31.0
945,505,,False,28.0,30.5,31.0
945,1465,,False,29.0,30.0,31.0
945,6291,1.43955249e+18,True,7.0,7.0,7.0
946,281,,False,30.0,31.0,31.0
946,630,,False,28.0,31.0,31.0
946,3675,,False,29.0,30.0,31.0
946,8384,1.418317709e+18,True,7.0,7.0,7.0
948,250,,False,30.0,31.0,31.0
948,1481,,False,30.0,30.5,31.0
948,7539,1.418947764e+18,True,7.0,7.0,7.0
950,272,,False,30.0,31.0,31.0
950,643,1.395393048e+18,True,28.0,31.0,92.0
963,257,,False,30.0,31.0,31.0
963,871,,False,28.0,31.0,31.0
963,3954,1.4102208e+18,True,28.0,31.0,32.0
967,253,1.38684973e+18,True,28.0,31.0,123.0
973,258,,False,30.0,31.0,31.0
973,1022,,False,28.0,31.0,31.0
973,3752,,False,29.0,31.0,31.0
974,254,,False,30.0,31.0,151.0
1001,271,,False,30.0,31.0,273.0
1003,330,,False,28.0,31.0,31.0
1003,1852,,False,29.0,30.5,31.0
1003,5743,,False,6.0,7.0,8.0
1003,14842,1.436140799e+18,True,7.0,7.0,7.0
1004,317,,False,28.0,31.0,31.0
1004,735,1.415129702e+18,True,28.0,31.0,31.0
1015,275,,False,30.0,31.0,31.0
1015,1657,,False,29.0,30.5,31.0
1015,5101,1.4012352e+18,True,7.0,7.0,8.0
1016,497,,False,28.0,31.0,31.0
1016,1223,1.4271372e+18,True,28.0,31.0,89.0
1018,582,,False,28.0,31.0,31.0
1018,4202,1.4205852e+18,True,28.0,31.0,32.0
1021,337,,False,28.0,31.0,31.0
1021,414,,False,28.0,31.0,31.0
1021,1345,,False,30.0,31.0,31.0
1021,4356,,False,29.0,30.0,31.0
1021,22011,1.482105599e+18,True,7.0,7.0,63.0
1028,276,1.39098371e+18,True,28.0,31.0,212.0
1029,277,1.383296525e+18,True,28.0,31.0,61.0
1030,517,,False,28.0,30.5,31.0
1030,1919,,False,29.0,30.5,31.0
1031,324,,False,28.0,31.0,31.0
1031,912,,False,28.0,31.0,31.0
1031,4266,,False,28.0,30.0,32.0
1031,31603,1.485561599e+18,True,7.0,7.0,7.0
1059,479,,False,28.0,31.0,31.0
1059,2884,,False,29.0,30.5,31.0
1059,10727,1.442153362e+18,True,7.0,7.0,7.0
1077,318,,False,28.0,31.0,31.0
1077,561,,False,28.0,30.5,31.0
1077,2148,,False,29.0,31.0,31.0
1077,7899,,False,7.0,7.0,7.0
1079,279,,False,30.0,31.0,31.0
1079,578,1.415610072e+18,True,28.0,31.0,92.0
1080,294,1.384672795e+18,True,28.0,31.0,90.0
1085,287,,False,28.0,31.0,31.0
1085,974,,False,28.0,31.0,31.0
1085,3780,1.494892799e+18,True,28.0,31.0,62.0
1086,341,,False,28.0,31.0,31.0
1097,1133,,False,28.0,31.0,31.0
1098,299,,False,28.0,31.0,31.0
1098,1178,,False,28.0,31.0,31.0
1098,3139,1.4239548e+18,True,29.0,31.0,60.0
1099,301,,False,28.0,31.0,31.0
1099,474,,False,30.0,31.0,59.0
1099,3291,,False,28.0,30.5,32.0
1099,9164,1.434386521e+18,True,7.0,7.0,7.0
1104,320,,False,28.0,31.0,31.0
1104,1060,1.3897224e+18,True,28.0,31.0,31.0
1111,300,,False,30.0,31.0,31.0
1111,594,,False,28.0,30.5,31.0
1111,3105,,False,29.0,31.0,31.0
1111,14903,1.455494399e+18,True,7.0,7.0,91.0
1112,285,,False,30.0,31.0,31.0
1112,1701,,False,29.0,30.5,31.0
1112,4396,,False,29.0,31.0,31.0
1113,288,1.383982064e+18,True,28.0,31.0,123.0
1115,499,,False,28.0,31.0,31.0
1115,1700,,False,29.0,30.0,31.0
1115,3248,,False,29.0,31.0,61.0
1115,9013,1.449762422e+18,True,7.0,7.0,7.0
1117,292,1.396869174e+18,True,28.0,31.0,123.0
1148,289,,False,28.0,31.0,31.0
1148,4006,1.422054e+18,True,29.0,31.0,31.0
1149,327,1.406192093e+18,True,28.0,31.0,153.0
1150,280,,False,28.0,31.0,31.0
1150,820,1.388863866e+18,True,28.0,31.0,31.0
1152,876,,False,28.0,30.5,31.0
1152,4015,,False,28.0,31.0,32.0
1153,274,,False,29.0,31.0,31.0
1156,286,,False,28.0,31.0,31.0
1156,913,,False,28.0,31.0,61.0
1156,30783,1.481846399e+18,True,7.0,7.0,7.0
1164,1925,,False,29.0,30.5,31.0
1164,3289,,False,29.0,31.0,122.0
1165,278,,False,30.0,31.0,31.0
1165,1846,1.3946688e+18,True,29.0,30.5,31.0
1173,295,,False,28.0,31.0,31.0
1174,527,,False,28.0,30.5,31.0
1175,325,,False,28.0,31.0,31.0
1175,1234,1.3977612e+18,True,28.0,31.0,31.0
1197,282,,False,30.0,31.0,31.0
1197,749,,False,28.0,31.0,31.0
1197,3988,1.431216e+18,True,28.0,30.5,32.0
1210,284,,False,28.0,31.0,91.0
1210,2962,1.4632704e+18,True,29.0,30.0,609.0
1211,283,,False,30.0,31.0,31.0
1211,653,,False,28.0,31.0,31.0
1211,2923,,False,29.0,31.0,31.0
1211,6867,,False,6.0,7.0,8.0
1211,21526,1.465171199e+18,True,7.0,7.0,7.0
1214,303,,False,28.0,31.0,31.0
1214,688,,False,28.0,31.0,31.0
1214,3599,,False,29.0,31.0,31.0
1214,27823,1.498953599e+18,True,28.0,31.0,31.0
1218,314,,False,28.0,31.0,31.0
1218,689,,False,28.0,31.0,31.0
1218,2973,,False,29.0,31.0,31.0
1224,296,,False,28.0,31.0,31.0
1224,1992,,False,29.0,30.5,31.0
1229,698,,False,28.0,31.0,31.0
1232,307,,False,28.0,31.0,31.0
1232,523,,False,28.0,30.5,62.0
1232,1788,,False,28.0,31.0,61.0
1249,589,1.378267075e+18,True,28.0,31.0,31.0
1258,305,,False,28.0,31.0,31.0
1258,558,,False,28.0,31.0,31.0
1258,1226,1.3991436e+18,True,28.0,31.0,31.0
1264,291,1.428319836e+18,True,28.0,31.0,243.0
1267,290,,False,28.0,31.0,31.0
1267,2188,,False,29.0,30.5,31.0
1274,293,,False,28.0,31.0,31.0
1274,999,,False,28.0,31.0,31.0
1274,5779,1.4148e+18,True,6.0,7.0,175.0
1277,315,,False,28.0,31.0,31.0
1277,694,1.381298755e+18,True,28.0,31.0,31.0
1281,298,1.36618685e+18,True,28.0,31.0,61.0
1285,304,,False,28.0,31.0,31.0
1285,948,1.386612e+18,True,28.0,31.0,31.0
1288,326,1.375346161e+18,True,28.0,31.0,123.0
1290,302,,False,30.0,30.5,31.0
1290,695,,False,28.0,31.0,31.0
1290,4014,,False,29.0,31.0,31.0
1290,10543,,False,7.0,7.0,42.0
1290,26760,1.473551999e+18,True,7.0,7.0,7.0
1293,309,,False,30.0,31.0,31.0
1293,3280,,False,29.0,30.0,31.0
1294,310,,False,28.0,31.0,62.0
1295,308,,False,30.0,31.0,31.0
1295,1095,,False,28.0,31.0,61.0
1296,311,,False,28.0,31.0,61.0
1301,322,,False,30.0,31.0,31.0
1301,754,,False,28.0,31.0,31.0
1301,3198,,False,29.0,30.0,31.0
